LotArea,GrLivArea,TotalBsmtSF,1stFlrSF,2ndFlrSF,GarageArea,WoodDeckSF,YearBuilt,OverallQual,OverallCond,ExterQual,KitchenQual,GarageQual,BsmtQual,Neighborhood,MSZoning,YearRemodAdd,GarageYrBlt,Fireplaces,BsmtFullBath,FullBath,BedroomAbvGr,KitchenAbvGr
11622,896,882.0,896,0,730.0,140,1961,5,6,TA,TA,TA,TA,NAmes,RH,1961,1961.0,0,0.0,1,2,1
14267,1329,1329.0,1329,0,312.0,393,1958,6,6,TA,Gd,TA,TA,NAmes,RL,1958,1958.0,0,0.0,1,3,1
13830,1629,928.0,928,701,482.0,212,1997,5,5,TA,TA,TA,Gd,Gilbert,RL,1998,1997.0,1,0.0,2,3,1
9978,1604,926.0,926,678,470.0,360,1998,6,6,TA,Gd,TA,TA,Gilbert,RL,1998,1998.0,1,0.0,2,3,1
5005,1280,1280.0,1280,0,506.0,0,1992,8,5,Gd,Gd,TA,Gd,StoneBr,RL,1992,1992.0,0,0.0,2,2,1
10000,1655,763.0,763,892,440.0,157,1993,6,5,TA,TA,TA,Gd,Gilbert,RL,1994,1993.0,1,0.0,2,3,1
7980,1187,1168.0,1187,0,420.0,483,1992,6,7,TA,TA,TA,Gd,Gilbert,RL,2007,1992.0,0,1.0,2,3,1
8402,1465,789.0,789,676,393.0,0,1998,6,5,TA,TA,TA,Gd,Gilbert,RL,1998,1998.0,1,0.0,2,3,1
10176,1341,1300.0,1341,0,506.0,192,1990,7,5,TA,Gd,TA,Gd,Gilbert,RL,1990,1990.0,1,1.0,1,2,1
8400,882,882.0,882,0,525.0,240,1970,4,5,TA,TA,TA,TA,NAmes,RL,1970,1970.0,0,1.0,1,2,1
5858,1337,1405.0,1337,0,511.0,203,1999,7,5,Gd,Gd,TA,Gd,NAmes,RH,1999,1999.0,1,1.0,2,2,1
1680,987,483.0,483,504,264.0,275,1971,6,5,TA,TA,TA,TA,BrDale,RM,1971,1971.0,0,0.0,1,2,1
1680,1092,525.0,525,567,320.0,0,1971,5,5,TA,TA,TA,TA,BrDale,RM,1971,1997.0,0,0.0,1,3,1
2280,1456,855.0,855,601,440.0,173,1975,6,6,TA,Gd,TA,TA,NPkVill,RL,1975,1975.0,1,0.0,2,3,1
2280,836,836.0,836,0,308.0,0,1975,7,6,TA,TA,TA,Gd,NPkVill,RL,1975,1975.0,0,0.0,1,2,1
12858,2334,1590.0,1627,707,751.0,144,2009,9,5,Ex,Ex,TA,Ex,NridgHt,RL,2010,2009.0,1,0.0,2,3,1
12883,1544,1544.0,1544,0,868.0,0,2009,8,5,Gd,Gd,TA,Gd,NridgHt,RL,2010,2009.0,0,0.0,2,3,1
11520,1698,1698.0,1698,0,730.0,192,2005,9,5,Gd,Ex,TA,Ex,NridgHt,RL,2005,2005.0,1,0.0,2,3,1
14122,1822,1822.0,1822,0,678.0,0,2005,8,5,Gd,Ex,TA,Ex,NridgHt,RL,2006,2005.0,1,0.0,2,3,1
14300,2696,2846.0,2696,0,958.0,220,2003,9,5,Ex,Ex,TA,Ex,NridgHt,RL,2004,2003.0,2,1.0,2,3,1
