Id,Surface_logement,Surface_habitable,Surface_basement,Surface_1ere_plan,Surface_2eme_plan,Surface_garage,Surface_pavage,Annee_construction,OverallQual,OverallCond,Qualite_exterieure,Qualite_cuisine,Qualite_garage,Qualite_basement,Quartier,Type_zone,Annee_remodage,Annee_garage,Nombre_chemines,Nombre_basement_baignoire,Nombre_baignoire,Nombre_chambres_par_etage,Nombre_cuisine_par_etage,SalePrice
1,8450,1710,856,856,854,548,0,2003,7,5,Gd,Gd,TA,Gd,CollgCr,RL,2003,2003.0,0,1,2,3,1,208500
2,9600,1262,1262,1262,0,460,298,1976,6,8,TA,TA,TA,Gd,Veenker,RL,1976,1976.0,1,0,2,3,1,181500
3,11250,1786,920,920,866,608,0,2001,7,5,Gd,Gd,TA,Gd,CollgCr,RL,2002,2001.0,1,1,2,3,1,223500
4,9550,1717,756,961,756,642,0,1915,7,5,TA,Gd,TA,TA,Crawfor,RL,1970,1998.0,1,1,1,3,1,140000
5,14260,2198,1145,1145,1053,836,192,2000,8,5,Gd,Gd,TA,Gd,NoRidge,RL,2000,2000.0,1,1,2,4,1,250000
6,14115,1362,796,796,566,480,40,1993,5,5,TA,TA,TA,Gd,Mitchel,RL,1995,1993.0,0,1,1,1,1,143000
7,10084,1694,1686,1694,0,636,255,2004,8,5,Gd,Gd,TA,Ex,Somerst,RL,2005,2004.0,1,1,2,3,1,307000
8,10382,2090,1107,1107,983,484,235,1973,7,6,TA,TA,TA,Gd,NWAmes,RL,1973,1973.0,2,1,2,3,1,200000
9,6120,1774,952,1022,752,468,90,1931,7,5,TA,TA,Fa,TA,OldTown,RM,1950,1931.0,2,0,2,2,2,129900
10,7420,1077,991,1077,0,205,0,1939,5,6,TA,TA,Gd,TA,BrkSide,RL,1950,1939.0,2,1,1,2,2,118000
11,11200,1040,1040,1040,0,384,0,1965,5,5,TA,TA,TA,TA,Sawyer,RL,1965,1965.0,0,1,1,3,1,129500
12,11924,2324,1175,1182,1142,736,147,2005,9,5,Ex,Ex,TA,Ex,NridgHt,RL,2006,2005.0,2,1,3,4,1,345000
